ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
SJM,2025-06-23,False,,2025-06-24,97.23999786376953,2025-06-30,98.19999694824219,0.009872471262469458,0.00887247126246946,time_exit,7.0
SJM,2025-07-10,False,,2025-07-11,103.95999908447266,2025-07-17,108.9000015258789,0.047518300162664034,0.046518300162664034,time_exit,7.0
SJM,2025-08-14,False,,2025-08-15,110.69999694824219,2025-08-19,112.0199966430664,0.011924116813132208,0.010924116813132208,time_exit,5.0
SKX,2025-05-15,False,,2025-05-16,62.08000183105469,2025-05-22,62.04999923706055,-0.0004832891931251882,-0.0014832891931251882,time_exit,7.0
SKY,2025-05-15,False,,2025-05-16,91.23999786376953,2025-05-22,85.66000366210938,-0.06115732499239695,-0.06215732499239695,time_exit,7.0
SKY,2025-07-11,False,,2025-07-14,66.08999633789062,2025-07-18,64.2300033569336,-0.028143336117733488,-0.02914333611773349,time_exit,5.0
SLAB,2025-05-07,False,,2025-05-08,111.0,2025-05-14,132.97000122070312,0.19792793892525337,0.19692793892525337,time_exit,7.0
SLAB,2025-06-09,False,,2025-06-10,135.66000366210938,2025-06-16,143.22999572753906,0.05580120788058058,0.05480120788058058,time_exit,7.0
SLB,2025-05-09,False,,2025-05-12,35.959999084472656,2025-05-16,35.77000045776367,-0.005283610443444778,-0.006283610443444778,time_exit,5.0
SLB,2025-06-02,False,,2025-06-03,33.400001525878906,2025-06-09,34.119998931884766,0.021556807578226988,0.020556807578226987,time_exit,7.0
SLB,2025-06-09,False,,2025-06-10,34.540000915527344,2025-06-16,35.90999984741211,0.039664125523195544,0.03866412552319554,time_exit,7.0
SLB,2025-08-14,False,,2025-08-15,33.099998474121094,2025-08-19,33.34000015258789,0.007250806330231097,0.006250806330231097,time_exit,5.0
SLGN,2025-05-15,False,,2025-05-16,54.97999954223633,2025-05-22,54.90999984741211,-0.001273184710931911,-0.0022731847109319107,time_exit,7.0
SLYG,2025-05-15,False,,2025-05-16,86.86000061035156,2025-05-22,85.01000213623047,-0.02129862377528719,-0.022298623775287192,time_exit,7.0
SLYV,2025-05-15,False,,2025-05-16,79.05000305175781,2025-05-22,76.36000061035156,-0.034029125079792555,-0.035029125079792556,time_exit,7.0
SMCI,2025-04-20,False,,2025-04-21,30.75,2025-04-25,36.470001220703125,0.18601629986026422,0.18501629986026422,time_exit,5.0
SMCI,2025-05-09,False,,2025-05-12,33.88999938964844,2025-05-16,46.150001525878906,0.3617587004139999,0.3607587004139999,time_exit,5.0
SMCI,2025-05-15,False,,2025-05-16,45.5,2025-05-22,41.31999969482422,-0.0918681385752919,-0.0928681385752919,time_exit,7.0
SMCI,2025-06-12,False,,2025-06-13,42.029998779296875,2025-06-20,45.31999969482422,0.07827744494601155,0.07727744494601155,time_exit,8.0
SMCI,2025-06-16,False,,2025-06-17,43.2400016784668,2025-06-24,42.84000015258789,-0.009250728731541749,-0.010250728731541748,time_exit,8.0
SMFG,2025-05-15,False,,2025-05-16,14.300000190734863,2025-05-22,14.9399995803833,0.04475520147636785,0.04375520147636785,time_exit,7.0
SMFG,2025-06-09,False,,2025-06-10,15.119999885559082,2025-06-16,15.0600004196167,-0.003968218677017818,-0.004968218677017818,time_exit,7.0
SMFG,2025-06-12,False,,2025-06-13,14.90999984741211,2025-06-20,14.850000381469727,-0.004024109091644073,-0.005024109091644073,time_exit,8.0
SMNNY,2025-05-15,False,,2025-05-16,13.517999649047852,2025-05-22,13.65999984741211,0.010504527448649525,0.009504527448649526,time_exit,7.0
SNDK,2025-04-23,False,,2025-04-24,30.809999465942383,2025-04-30,32.11000061035156,0.042194130702475706,0.041194130702475705,time_exit,7.0
SNDK,2025-05-09,False,,2025-05-12,41.13999938964844,2025-05-16,40.439998626708984,-0.017015089288396682,-0.018015089288396683,time_exit,5.0
SNDR,2025-05-09,False,,2025-05-12,23.989999771118164,2025-05-16,24.399999618530273,0.017090448158557838,0.016090448158557837,time_exit,5.0
SNDR,2025-06-23,False,,2025-06-24,24.360000610351562,2025-06-30,24.149999618530273,-0.008620730154335506,-0.009620730154335507,time_exit,7.0
SNN,2025-08-14,False,,2025-08-15,36.43000030517578,2025-08-19,36.880001068115234,0.012352477605538734,0.011352477605538733,time_exit,5.0
SNPS,2025-04-29,False,,2025-04-30,449.6700134277344,2025-05-06,473.54998779296875,0.05310555218748666,0.05210555218748666,time_exit,7.0
SNPS,2025-05-09,False,,2025-05-12,503.6600036621094,2025-05-16,514.4299926757812,0.02138345100933832,0.02038345100933832,time_exit,5.0
SNPS,2025-05-15,False,,2025-05-16,514.47998046875,2025-05-22,503.4800109863281,-0.021380753187713247,-0.022380753187713247,time_exit,7.0
SNPS,2025-06-23,False,,2025-06-24,474.29998779296875,2025-06-30,512.6799926757812,0.08091926179758899,0.07991926179758899,time_exit,7.0
SNPS,2025-07-09,False,,2025-07-10,552.489990234375,2025-07-16,571.2000122070312,0.033864906701240254,0.03286490670124025,time_exit,7.0
SNPS,2025-08-14,False,,2025-08-15,616.3599853515625,2025-08-19,612.7899780273438,-0.005792081590407708,-0.006792081590407708,time_exit,5.0
SNY,2025-08-14,False,,2025-08-15,49.58000183105469,2025-08-19,50.189998626708984,0.012303283040062783,0.011303283040062784,time_exit,5.0
SO,2025-05-12,False,,2025-05-13,87.79000091552734,2025-05-19,89.4800033569336,0.019250511718668185,0.018250511718668185,time_exit,7.0
SOLV,2025-05-15,False,,2025-05-16,72.86000061035156,2025-05-22,72.66000366210938,-0.0027449484843096884,-0.0037449484843096884,time_exit,7.0
SONO,2025-04-15,False,,2025-04-16,7.800000190734863,2025-04-23,8.729999542236328,0.11923068317436113,0.11823068317436113,time_exit,8.0
SONY,2025-04-17,False,,2025-04-21,23.90999984741211,2025-04-25,24.969999313354492,0.04433289304504581,0.04333289304504581,time_exit,5.0
SONY,2025-05-13,False,,2025-05-14,25.25,2025-05-20,25.799999237060547,0.021782148002397896,0.020782148002397895,time_exit,7.0
SONY,2025-05-15,False,,2025-05-16,24.639999389648438,2025-05-22,25.329999923706055,0.028003269121325336,0.027003269121325335,time_exit,7.0
SONY,2025-08-14,False,,2025-08-15,28.989999771118164,2025-08-19,28.239999771118164,-0.025870990200807166,-0.026870990200807167,time_exit,5.0
SOUN,2025-08-07,False,,2025-08-08,13.15999984741211,2025-08-14,16.540000915527344,0.2568389899168506,0.2558389899168506,time_exit,7.0
SPB,2025-07-25,False,,2025-07-28,60.25,2025-08-01,52.529998779296875,-0.12813280034362035,-0.12913280034362035,time_exit,5.0
SPCE,2025-04-24,False,,2025-04-25,2.8499999046325684,2025-05-01,2.869999885559082,0.007017537402020418,0.006017537402020418,time_exit,7.0
SPD,2025-05-15,False,,2025-05-16,37.0099983215332,2025-05-22,36.46900177001953,-0.014617578385538824,-0.015617578385538823,time_exit,7.0
SPG,2025-04-28,False,,2025-04-29,157.17999267578125,2025-05-05,160.86000061035156,0.023412699491347787,0.022412699491347787,time_exit,7.0
SPG,2025-06-12,False,,2025-06-13,157.47999572753906,2025-06-20,157.27000427246094,-0.0013334484428196049,-0.002333448442819605,time_exit,8.0
SPG,2025-08-08,False,,2025-08-11,164.50999450683594,2025-08-15,173.27999877929688,0.053309856940615935,0.052309856940615934,time_exit,5.0
SPGI,2025-05-09,False,,2025-05-12,516.010009765625,2025-05-16,522.4600219726562,0.012499781176649821,0.01149978117664982,time_exit,5.0
SPGI,2025-05-15,False,,2025-05-16,521.469970703125,2025-05-22,511.32000732421875,-0.019464137820286234,-0.020464137820286235,time_exit,7.0
SPGI,2025-06-23,False,,2025-06-24,518.030029296875,2025-06-30,527.2899780273438,0.01787531263976594,0.016875312639765938,time_exit,7.0
SPGI,2025-07-10,False,,2025-07-11,526.5499877929688,2025-07-17,525.3599853515625,-0.0022599989915376094,-0.0032599989915376095,time_exit,7.0
SPGI,2025-08-08,False,,2025-08-11,557.6400146484375,2025-08-15,556.469970703125,-0.002098206575168661,-0.003098206575168661,time_exit,5.0
SPHY,2025-05-15,False,,2025-05-16,23.469999313354492,2025-05-22,23.329999923706055,-0.005965035949906375,-0.006965035949906375,time_exit,7.0
SPXC,2025-05-15,False,,2025-05-16,154.8800048828125,2025-05-22,149.8300018310547,-0.032605907105819225,-0.033605907105819226,time_exit,7.0
SPY,2025-05-15,False,,2025-05-16,591.25,2025-05-22,583.0900268554688,-0.01380122307743129,-0.01480122307743129,time_exit,7.0
SPY,2025-06-11,False,,2025-06-12,600.010009765625,2025-06-18,597.4400024414062,-0.004283274082748457,-0.005283274082748457,time_exit,7.0
SPYG,2025-05-15,False,,2025-05-16,89.80000305175781,2025-05-22,88.5199966430664,-0.014253968431979363,-0.015253968431979362,time_exit,7.0
SPYV,2025-05-15,False,,2025-05-16,51.060001373291016,2025-05-22,50.290000915527344,-0.015080306248609926,-0.016080306248609927,time_exit,7.0
SR,2025-08-14,False,,2025-08-15,76.47000122070312,2025-08-19,75.62999725341797,-0.010984751587237291,-0.011984751587237292,time_exit,5.0
SRE,2025-05-09,False,,2025-05-12,76.13999938964844,2025-05-16,77.61000061035156,0.01930655677025101,0.01830655677025101,time_exit,5.0
SRE,2025-08-14,False,,2025-08-15,81.75,2025-08-19,82.6500015258789,0.011009192977112003,0.010009192977112003,time_exit,5.0
SRPT,2025-05-07,False,,2025-05-08,37.2599983215332,2025-05-14,35.7400016784668,-0.0407943293488549,-0.0417943293488549,time_exit,7.0
SSD,2025-05-15,False,,2025-05-16,163.41000366210938,2025-05-22,155.49000549316406,-0.048467033788958655,-0.049467033788958656,time_exit,7.0
SSMXY,2025-05-15,False,,2025-05-16,16.639999389648438,2025-05-22,16.799999237060547,0.009615375798129148,0.008615375798129148,time_exit,7.0
SSNC,2025-05-15,False,,2025-05-16,79.19000244140625,2025-05-22,78.9000015258789,-0.00366208999351805,-0.00466208999351805,time_exit,7.0
SSNC,2025-06-12,False,,2025-06-13,80.41999816894531,2025-06-20,79.43000030517578,-0.01231034427145542,-0.013310344271455419,time_exit,8.0
SSNC,2025-07-10,False,,2025-07-11,83.22000122070312,2025-07-17,83.26000213623047,0.00048066468325636707,-0.000519335316743633,time_exit,7.0
ST,2025-05-15,False,,2025-05-16,27.270000457763672,2025-05-22,25.530000686645508,-0.06380637117381464,-0.06480637117381464,time_exit,7.0
ST,2025-06-12,False,,2025-06-13,28.139999389648438,2025-06-20,28.270000457763672,0.0046197964084909145,0.0036197964084909145,time_exit,8.0
ST,2025-07-09,False,,2025-07-10,32.27000045776367,2025-07-16,31.09000015258789,-0.036566479344188885,-0.037566479344188886,time_exit,7.0
ST,2025-07-10,False,,2025-07-11,32.09000015258789,2025-07-17,31.510000228881836,-0.01807416394353868,-0.01907416394353868,time_exit,7.0
ST,2025-08-08,False,,2025-08-11,29.59000015258789,2025-08-15,31.829999923706055,0.07570124229696083,0.07470124229696083,time_exit,5.0
STAG,2025-05-09,False,,2025-05-12,35.400001525878906,2025-05-16,35.86000061035156,0.012994323860025185,0.011994323860025184,time_exit,5.0
STAG,2025-05-15,False,,2025-05-16,35.47999954223633,2025-05-22,34.27000045776367,-0.034103695041828884,-0.035103695041828885,time_exit,7.0
STE,2025-07-03,False,,2025-07-07,237.55999755859375,2025-07-11,228.02999877929688,-0.040116176449051855,-0.041116176449051856,time_exit,5.0
STLD,2025-05-15,False,,2025-05-16,133.8000030517578,2025-05-22,129.88999938964844,-0.02922274718182831,-0.03022274718182831,time_exit,7.0
STM,2025-06-12,False,,2025-06-13,29.280000686645508,2025-06-20,28.670000076293945,-0.020833353690110443,-0.021833353690110444,time_exit,8.0
STRL,2025-05-15,False,,2025-05-16,185.3699951171875,2025-05-22,182.2899932861328,-0.016615428128525154,-0.017615428128525155,time_exit,7.0
STT,2025-05-15,False,,2025-05-16,98.20999908447266,2025-05-22,96.36000061035156,-0.01883717026134852,-0.01983717026134852,time_exit,7.0
STT,2025-05-23,False,,2025-05-27,97.25,2025-06-02,96.2300033569336,-0.010488397358009318,-0.011488397358009318,time_exit,7.0
STT,2025-06-12,False,,2025-06-13,96.47000122070312,2025-06-20,99.62000274658203,0.03265265352979901,0.031652653529799006,time_exit,8.0
STT,2025-07-10,False,,2025-07-11,109.52999877929688,2025-07-17,107.4800033569336,-0.01871629183977282,-0.01971629183977282,time_exit,7.0
STWD,2025-08-14,False,,2025-08-15,19.93000030517578,2025-08-19,19.989999771118164,0.0030105100363094863,0.0020105100363094863,time_exit,5.0
STX,2025-05-09,False,,2025-05-12,101.12999725341797,2025-05-16,107.79000091552734,0.06585586713129553,0.06485586713129553,time_exit,5.0
STX,2025-05-15,False,,2025-05-16,107.5199966430664,2025-05-22,108.86000061035156,0.01246283490626921,0.01146283490626921,time_exit,7.0
STZ,2025-05-09,False,,2025-05-12,190.1999969482422,2025-05-16,195.6199951171875,0.028496310493738963,0.027496310493738962,time_exit,5.0
STZ,2025-05-15,False,,2025-05-16,196.91000366210938,2025-05-22,184.75999450683594,-0.06170336158300228,-0.06270336158300227,time_exit,7.0
STZ,2025-07-10,False,,2025-07-11,170.25,2025-07-17,171.52000427246094,0.007459643303735316,0.006459643303735316,time_exit,7.0
STZ,2025-08-08,False,,2025-08-11,170.64999389648438,2025-08-15,168.22999572753906,-0.014181062147668603,-0.015181062147668602,time_exit,5.0
STZ,2025-08-14,False,,2025-08-15,170.64999389648438,2025-08-19,165.89999389648438,-0.027834750482800086,-0.028834750482800087,time_exit,5.0
SU,2025-04-17,False,,2025-04-21,34.279998779296875,2025-04-25,35.599998474121094,0.03850641020505,0.03750641020505,time_exit,5.0
SU,2025-05-13,False,,2025-05-14,36.08000183105469,2025-05-20,35.220001220703125,-0.02383593588433094,-0.024835935884330942,time_exit,7.0
SUI,2025-04-18,False,,2025-04-21,121.91999816894531,2025-04-25,122.31999969482422,0.00328085245969756,0.00228085245969756,time_exit,5.0
SUI,2025-07-09,False,,2025-07-10,127.30000305175781,2025-07-16,125.51000213623047,-0.01406127943924371,-0.015061279439243711,time_exit,7.0
SWK,2025-05-15,False,,2025-05-16,70.94999694824219,2025-05-22,66.33999633789062,-0.06497534614010687,-0.06597534614010687,time_exit,7.0
SWK,2025-06-12,False,,2025-06-13,65.81999969482422,2025-06-20,64.55000305175781,-0.01929499618588228,-0.02029499618588228,time_exit,8.0
SWK,2025-07-09,False,,2025-07-10,73.0199966430664,2025-07-16,69.51000213623047,-0.048068949167354255,-0.049068949167354256,time_exit,7.0
SWK,2025-08-14,False,,2025-08-15,75.0,2025-08-19,76.20999908447266,0.016133321126302082,0.015133321126302082,time_exit,5.0
SWKS,2025-05-15,False,,2025-05-16,72.27999877929688,2025-05-22,70.36000061035156,-0.026563339808678258,-0.02756333980867826,time_exit,7.0
SYF,2025-07-10,False,,2025-07-11,70.58999633789062,2025-07-17,70.19000244140625,-0.005666438833198665,-0.006666438833198665,time_exit,7.0
SYF,2025-08-08,False,,2025-08-11,69.51000213623047,2025-08-15,71.48999786376953,0.02848504771527026,0.027485047715270258,time_exit,5.0
SYK,2025-05-09,False,,2025-05-12,389.07000732421875,2025-05-16,394.2099914550781,0.013210949274165298,0.012210949274165297,time_exit,5.0
SYK,2025-05-12,False,,2025-05-13,388.6700134277344,2025-05-19,394.69000244140625,0.015488689133953924,0.014488689133953923,time_exit,7.0
SYK,2025-05-15,False,,2025-05-16,393.1000061035156,2025-05-22,378.2799987792969,-0.037700348751244166,-0.03870034875124417,time_exit,7.0
SYK,2025-06-12,False,,2025-06-13,377.2200012207031,2025-06-20,375.55999755859375,-0.004400624719626527,-0.005400624719626527,time_exit,8.0
SYK,2025-06-23,False,,2025-06-24,381.79998779296875,2025-06-30,395.6300048828125,0.03622319940288496,0.03522319940288496,time_exit,7.0
SYK,2025-07-17,False,,2025-07-18,391.1700134277344,2025-07-24,396.6600036621094,0.014034793174117457,0.013034793174117456,time_exit,7.0
SYY,2025-05-15,False,,2025-05-16,72.45999908447266,2025-05-22,71.9800033569336,-0.006624285586582626,-0.007624285586582626,time_exit,7.0
SYY,2025-06-12,False,,2025-06-13,75.08000183105469,2025-06-20,74.68000030517578,-0.0053276706995691245,-0.0063276706995691245,time_exit,8.0
SYY,2025-06-23,False,,2025-06-24,76.18000030517578,2025-06-30,75.73999786376953,-0.00577582619642436,-0.00677582619642436,time_exit,7.0
SYY,2025-07-10,False,,2025-07-11,77.37000274658203,2025-07-17,77.91000366210938,0.006979460984330899,0.005979460984330899,time_exit,7.0
SYY,2025-08-14,False,,2025-08-15,81.36000061035156,2025-08-19,79.48999786376953,-0.02298430103925181,-0.02398430103925181,time_exit,5.0
T,2025-04-15,False,,2025-04-16,27.739999771118164,2025-04-23,27.190000534057617,-0.019826937332320573,-0.020826937332320574,time_exit,8.0
T,2025-04-18,False,,2025-04-21,27.15999984741211,2025-04-25,26.809999465942383,-0.012886612055819865,-0.013886612055819866,time_exit,5.0
T,2025-05-19,False,,2025-05-20,28.049999237060547,2025-05-27,27.389999389648438,-0.023529406964835017,-0.024529406964835018,time_exit,8.0
T,2025-06-23,False,,2025-06-24,28.15999984741211,2025-06-30,28.940000534057617,0.02769888817017126,0.02669888817017126,time_exit,7.0
T,2025-07-02,False,,2025-07-03,28.290000915527344,2025-07-10,27.6200008392334,-0.023683282241472352,-0.024683282241472353,time_exit,8.0
T,2025-07-09,False,,2025-07-10,27.760000228881836,2025-07-16,26.950000762939453,-0.02917865487261955,-0.030178654872619552,time_exit,7.0
T,2025-07-25,False,,2025-07-28,27.93000030517578,2025-08-01,27.75,-0.006444693992445998,-0.007444693992445998,time_exit,5.0
T,2025-08-12,False,,2025-08-13,28.5,2025-08-19,28.979999542236328,0.01684208920127467,0.01584208920127467,time_exit,7.0
T,2025-08-14,False,,2025-08-15,28.739999771118164,2025-08-19,28.979999542236328,0.008350722791562033,0.007350722791562033,time_exit,5.0
TAK,2025-06-12,False,,2025-06-13,15.220000267028809,2025-06-20,14.770000457763672,-0.02956634700197571,-0.030566347001975712,time_exit,8.0
TAK,2025-07-10,False,,2025-07-11,14.800000190734863,2025-07-17,14.739999771118164,-0.004054082354286782,-0.005054082354286782,time_exit,7.0
TAP,2025-08-08,False,,2025-08-11,50.66999816894531,2025-08-15,51.41999816894531,0.014801658320557447,0.013801658320557447,time_exit,5.0
TBLL,2025-04-20,False,,2025-04-21,105.44000244140625,2025-04-25,105.5,0.0005690208384345501,-0.0004309791615654499,time_exit,5.0
TBLL,2025-06-14,False,,2025-06-16,105.73999786376953,2025-06-23,105.44999694824219,-0.002742584843825771,-0.003742584843825771,time_exit,8.0
TBLL,2025-07-09,False,,2025-07-10,105.63999938964844,2025-07-16,105.70999908447266,0.0006626249075033406,-0.0003373750924966594,time_exit,7.0
TBPH,2025-04-24,False,,2025-04-25,9.5,2025-05-01,10.390000343322754,0.09368424666555304,0.09268424666555304,time_exit,7.0
TCEHY,2025-05-15,False,,2025-05-16,65.5,2025-05-22,65.37000274658203,-0.0019846908918773856,-0.0029846908918773857,time_exit,7.0
TCOM,2025-08-14,False,,2025-08-15,62.400001525878906,2025-08-19,64.86000061035156,0.03942306128714485,0.03842306128714485,time_exit,5.0
TD,2025-07-10,False,,2025-07-11,73.52999877929688,2025-07-17,74.0,0.0063919655719545405,0.0053919655719545405,time_exit,7.0
TDG,2025-05-09,False,,2025-05-12,1389.5799560546875,2025-05-16,1423.1700439453125,0.024172835643077633,0.023172835643077632,time_exit,5.0
TDG,2025-06-23,False,,2025-06-24,1475.0,2025-06-30,1520.6400146484375,0.0309423828125,0.029942382812499998,time_exit,7.0
TDY,2025-05-09,False,,2025-05-12,491.1499938964844,2025-05-16,499.1700134277344,0.016329063689126937,0.015329063689126936,time_exit,5.0
TEAM,2025-07-09,False,,2025-07-10,220.3000030517578,2025-07-16,190.4499969482422,-0.13549707530645197,-0.13649707530645197,time_exit,7.0
TECH,2025-05-05,False,,2025-05-06,49.31999969482422,2025-05-12,53.900001525878906,0.09286297362924205,0.09186297362924205,time_exit,7.0
TECH,2025-05-09,False,,2025-05-12,51.540000915527344,2025-05-16,49.150001525878906,-0.046371737431002015,-0.047371737431002016,time_exit,5.0
TECH,2025-05-15,False,,2025-05-16,48.40999984741211,2025-05-22,47.31999969482422,-0.022516012311992593,-0.023516012311992594,time_exit,7.0
TECH,2025-06-12,False,,2025-06-13,50.4900016784668,2025-06-20,49.88999938964844,-0.011883586232365904,-0.012883586232365903,time_exit,8.0
TEL,2025-05-09,False,,2025-05-12,155.75999450683594,2025-05-16,163.99000549316406,0.05283777142125496,0.05183777142125496,time_exit,5.0
TEL,2025-05-15,False,,2025-05-16,163.35000610351562,2025-05-22,158.91000366210938,-0.027180913838427412,-0.028180913838427413,time_exit,7.0
TEL,2025-06-12,False,,2025-06-13,163.25,2025-06-20,163.1999969482422,-0.00030629740739854515,-0.0013062974073985451,time_exit,8.0
TEM,2025-06-10,False,,2025-06-11,70.06500244140625,2025-06-17,70.11000061035156,0.0006422346018319693,-0.0003577653981680307,time_exit,7.0
TENB,2025-05-15,False,,2025-05-16,33.13999938964844,2025-05-22,32.02000045776367,-0.03379598529004822,-0.03479598529004822,time_exit,7.0
TENB,2025-06-12,False,,2025-06-13,31.510000228881836,2025-06-20,32.290000915527344,0.02475406794604098,0.02375406794604098,time_exit,8.0
TENB,2025-07-10,False,,2025-07-11,34.150001525878906,2025-07-17,33.290000915527344,-0.02518303285286395,-0.02618303285286395,time_exit,7.0
TENB,2025-08-08,False,,2025-08-11,29.06999969482422,2025-08-15,29.790000915527344,0.024767844109448614,0.023767844109448613,time_exit,5.0
TER,2025-04-15,False,,2025-04-16,70.7300033569336,2025-04-23,73.18000030517578,0.034638722352075456,0.033638722352075455,time_exit,8.0
TER,2025-05-15,False,,2025-05-16,82.87000274658203,2025-05-22,78.48999786376953,-0.05285392467291976,-0.05385392467291976,time_exit,7.0
TER,2025-06-12,False,,2025-06-13,83.80000305175781,2025-06-20,86.29000091552734,0.029713577244521356,0.028713577244521355,time_exit,8.0
TER,2025-08-14,False,,2025-08-15,111.6500015258789,2025-08-19,110.62000274658203,-0.009225246441739955,-0.010225246441739954,time_exit,5.0
TFC,2025-05-09,False,,2025-05-12,40.77000045776367,2025-05-16,41.400001525878906,0.015452564656404504,0.014452564656404505,time_exit,5.0
TFC,2025-05-15,False,,2025-05-16,41.16999816894531,2025-05-22,39.4900016784668,-0.0408063290064886,-0.0418063290064886,time_exit,7.0
TFC,2025-05-19,False,,2025-05-20,41.290000915527344,2025-05-27,40.029998779296875,-0.03051591446578626,-0.031515914465786256,time_exit,8.0
TFC,2025-06-12,False,,2025-06-13,39.47999954223633,2025-06-20,40.279998779296875,0.02026340542898677,0.01926340542898677,time_exit,8.0
TFC,2025-07-10,False,,2025-07-11,45.040000915527344,2025-07-17,45.0099983215332,-0.0006661321799351333,-0.0016661321799351333,time_exit,7.0
TFX,2025-08-14,False,,2025-08-15,121.37999725341797,2025-08-19,124.30000305175781,0.024056729810624695,0.023056729810624694,time_exit,5.0
TGT,2025-04-29,False,,2025-04-30,95.51000213623047,2025-05-06,93.6500015258789,-0.019474406541197174,-0.020474406541197174,time_exit,7.0
TGT,2025-05-07,False,,2025-05-08,96.94999694824219,2025-05-14,95.26000213623047,-0.01743161284382444,-0.01843161284382444,time_exit,7.0
TGT,2025-05-09,False,,2025-05-12,100.93000030517578,2025-05-16,98.58000183105469,-0.023283448598192303,-0.024283448598192304,time_exit,5.0
TGT,2025-05-15,False,,2025-05-16,97.76000213623047,2025-05-22,95.05999755859375,-0.02761870415954175,-0.02861870415954175,time_exit,7.0
TGT,2025-06-12,False,,2025-06-13,98.0,2025-06-20,95.54000091552734,-0.02510203147421078,-0.02610203147421078,time_exit,8.0
TGT,2025-07-10,False,,2025-07-11,104.30999755859375,2025-07-17,103.6500015258789,-0.0063272557584339514,-0.0073272557584339515,time_exit,7.0
TGT,2025-08-08,False,,2025-08-11,105.4000015258789,2025-08-15,103.0199966430664,-0.0225806911608833,-0.0235806911608833,time_exit,5.0
THC,2025-08-14,False,,2025-08-15,172.36000061035156,2025-08-19,178.02999877929688,0.032896252894331825,0.031896252894331824,time_exit,5.0
THG,2025-06-23,False,,2025-06-24,170.83999633789062,2025-06-30,169.8699951171875,-0.005677834473753078,-0.006677834473753078,time_exit,7.0
THR,2025-05-15,False,,2025-05-16,30.34000015258789,2025-05-22,28.8700008392334,-0.04845086703894122,-0.04945086703894122,time_exit,7.0
TJX,2025-05-09,False,,2025-05-12,130.30999755859375,2025-05-16,133.33999633789062,0.023252235715332886,0.022252235715332885,time_exit,5.0
TJX,2025-05-12,False,,2025-05-13,131.67999267578125,2025-05-19,135.02999877929688,0.02544050949155135,0.024440509491551347,time_exit,7.0
TJX,2025-05-15,False,,2025-05-16,133.0,2025-05-22,129.5800018310547,-0.025714271946957235,-0.026714271946957236,time_exit,7.0
TJX,2025-06-12,False,,2025-06-13,123.5,2025-06-20,123.5,0.0,-0.001,time_exit,8.0
TJX,2025-06-23,False,,2025-06-24,124.94999694824219,2025-06-30,123.48999786376953,-0.011684666827782549,-0.012684666827782548,time_exit,7.0
TJX,2025-07-10,False,,2025-07-11,123.7300033569336,2025-07-17,122.16999816894531,-0.012608139866350869,-0.013608139866350868,time_exit,7.0
TJX,2025-08-08,False,,2025-08-11,131.7899932861328,2025-08-15,132.6199951171875,0.006297912385902078,0.005297912385902078,time_exit,5.0
TJX,2025-08-14,False,,2025-08-15,133.1300048828125,2025-08-19,134.6199951171875,0.011191994139011426,0.010191994139011427,time_exit,5.0
TKR,2025-08-14,False,,2025-08-15,77.26000213623047,2025-08-19,76.87999725341797,-0.004918520221400559,-0.005918520221400559,time_exit,5.0
TLH,2025-05-15,False,,2025-05-16,100.01000213623047,2025-05-22,97.7300033569336,-0.022797707535203656,-0.023797707535203657,time_exit,7.0
TM,2025-04-17,False,,2025-04-21,175.52999877929688,2025-04-25,188.2100067138672,0.07223840951832715,0.07123840951832715,time_exit,5.0
TM,2025-05-13,False,,2025-05-14,188.1699981689453,2025-05-20,186.36000061035156,-0.009618948696426481,-0.010618948696426482,time_exit,7.0
TM,2025-06-12,False,,2025-06-13,178.5,2025-06-20,172.39999389648438,-0.03417370366115196,-0.03517370366115196,time_exit,8.0
TM,2025-08-14,False,,2025-08-15,194.42999267578125,2025-08-19,198.60000610351562,0.021447377384249646,0.020447377384249645,time_exit,5.0
TME,2025-05-07,False,,2025-05-08,14.529999732971191,2025-05-14,16.989999771118164,0.16930489217868247,0.16830489217868247,time_exit,7.0
TMHC,2025-08-14,False,,2025-08-15,68.93000030517578,2025-08-19,68.79000091552734,-0.002031037125034298,-0.003031037125034298,time_exit,5.0
TMO,2025-04-17,False,,2025-04-21,425.5,2025-04-25,424.239990234375,-0.0029612450425969446,-0.003961245042596945,time_exit,5.0
TMO,2025-04-29,False,,2025-04-30,427.6499938964844,2025-05-06,407.0199890136719,-0.0482403955974477,-0.0492403955974477,time_exit,7.0
TMO,2025-05-09,False,,2025-05-12,411.1400146484375,2025-05-16,412.05999755859375,0.002237638948723879,0.001237638948723879,time_exit,5.0
TMO,2025-05-13,False,,2025-05-14,429.9599914550781,2025-05-20,413.75,-0.0377011623807601,-0.0387011623807601,time_exit,7.0
TMO,2025-05-15,False,,2025-05-16,405.0,2025-05-22,400.4800109863281,-0.011160466700424383,-0.012160466700424383,time_exit,7.0
TMO,2025-05-16,False,,2025-05-19,408.2300109863281,2025-05-23,393.6600036621094,-0.03569068155723296,-0.036690681557232964,time_exit,5.0
TMO,2025-05-19,False,,2025-05-20,412.6499938964844,2025-05-27,403.54998779296875,-0.022052602055286627,-0.023052602055286628,time_exit,8.0
TMO,2025-06-02,False,,2025-06-03,395.07000732421875,2025-06-09,408.5299987792969,0.03406988940072089,0.03306988940072089,time_exit,7.0
